Price,Close,High,Low,Open,Volume
2007-09-21,108.56468963623047,109.38622500145081,108.4003847433084,109.09333651422706,141457500
2007-09-24,108.3646240234375,109.17187929603152,108.12887661903555,108.88611991163252,139450200
2007-09-25,108.15032196044922,108.34320820864973,107.49309163760358,107.73597897201465,142289900
2007-09-26,108.72183227539062,109.1361752728528,108.15032431680117,108.7646934646785,135547000
2007-09-27,109.36478424072266,109.37193504014824,108.72184452773358,109.23620065836839,102713300
2007-09-28,109.00045776367188,109.4362314231719,108.57182400328816,109.19334404590548,133372100
2007-10-01,110.22917175292969,110.5506415514717,108.94328165815467,109.01472423587819,148162300
2007-10-02,110.07915496826172,110.47920727210574,109.8791288163397,110.45063677923447,112978800
2007-10-03,109.8576889038086,110.30775315776418,109.30761158237473,109.8791194967963,119055900
2007-10-04,110.0291748046875,110.20061959573395,109.72198471971295,110.09346660132992,76864400
2007-10-05,111.33646392822266,111.51505946811353,110.46491682150658,110.75066532508933,134579700
2007-10-08,110.74352264404297,111.07928312264664,110.5649271086413,111.00784054824341,71280400
2007-10-09,111.78654479980469,111.8008354986844,110.75069259351702,111.15789575701878,94054300
2007-10-10,111.60084533691406,111.75801037348921,111.0221972025296,111.47225080671036,101711100
2007-10-11,111.06503295898438,112.5295190638393,110.40065165651987,112.10802516201328,233529100
2007-10-12,111.67936706542969,111.69365776114309,110.92212370172409,111.05785805948395,124546700
2007-10-15,110.73637390136719,111.70079417067726,109.97199066397734,111.636502392885,161151900
2007-10-16,109.8576889038086,110.38633563225474,109.63623217586435,110.30775315776418,166525700
2007-10-17,110.19343566894531,110.7935139990685,108.92183644056767,110.71493153436626,216687300
2007-10-18,109.79341888427734,110.15061003900497,109.35764523948527,109.62196320578884,148367500
2007-10-19,106.92159271240234,111.78653421197066,106.91445281394343,109.36477876017905,297169900
2007-10-22,107.54314422607422,107.70030925904337,106.20011244517339,106.34298677497824,261989800
2007-10-23,108.41464233398438,108.55037670057145,107.3359291005207,108.20033638738128,180085100
2007-10-24,108.21460723876953,108.40035357794929,106.32863876029631,108.02173190276916,326694200
2007-10-25,108.4718017578125,108.79327160066423,107.07161860653574,108.33606738179306,237374500
2007-10-26,109.7433853149414,109.7433853149414,108.5146471121977,109.34333304439356,176484000
2007-10-29,110.10771179199219,110.3291684893031,109.69336888386633,109.96482665769649,106841000
2007-10-30,109.34334564208984,109.83627113959409,109.20761127024281,109.62195428407814,132981600
2007-10-31,110.47923278808594,110.92215728444508,109.18620240002402,110.0005978925421,220954400
2007-11-01,107.89315032958984,109.59338357253448,107.57882039553877,109.5076502901336,333040800
2007-11-02,108.01459503173828,108.58610301721367,106.59298131731005,108.25034248451969,331228200
2007-11-05,107.19306182861328,107.98602658459647,106.42152766868843,106.90016248167166,226841000
2007-11-06,108.63611602783203,108.66468652210047,107.08589692371444,107.77170869284798,177800500
2007-11-07,105.66426086425781,107.96457213830021,105.4070828677622,107.47164673663313,306639700
2007-11-08,105.12850189208984,106.01432896776713,103.63544550112314,105.72144050920771,374509900
2007-11-09,103.68546295166016,105.39997638203495,103.50686734847068,104.07837545879912,277745100
2007-11-12,102.65675354003906,104.73560903820146,102.65675354003906,103.73547799129045,243087800
2007-11-13,105.78575897216797,105.95006389043664,103.74262464284725,103.84977765462864,191117400
2007-11-14,105.4928207397461,106.72869892372907,104.85702100225812,106.60011535688339,230558800
2007-11-15,103.97125244140625,105.36430741456728,103.2425899422989,104.70707664445868,263111100
2007-11-16,104.14979553222656,104.63558118698539,103.27825911452359,104.52127739755869,308770600
2007-11-19,102.69960021972656,103.84261631223457,102.29240795842425,103.78546441754824,267746000
2007-11-20,103.32825469970703,103.96405450615227,101.52086836563431,102.88534116505784,414767500
2007-11-21,101.21367645263672,102.80675678948108,101.20653655403784,102.21381818751696,259012400
2007-11-23,102.96394348144531,103.11395768792391,101.94237093468219,102.20669984711493,77688400
2007-11-26,100.69220733642578,103.49973612216151,100.48504121563347,103.17825528899093,214232000
2007-11-27,101.84950256347656,102.32098665636136,100.69219567938794,101.25656387176805,293897900
2007-11-28,105.10708618164062,105.34997358191343,102.97107887773352,103.00680017791726,258596900
2007-11-29,105.14276885986328,105.52854135916043,104.37124566248399,104.74271656474588,199409900
2007-11-30,106.20008087158203,107.06447739531207,105.24995105496774,106.47153874732227,222908000
2007-12-03,105.49995422363281,106.05003154978068,105.22134561179814,105.86429610875987,146430400
2007-12-04,104.55694580078125,105.39991129499055,104.52122452208002,104.77126257238484,136533900
2007-12-05,106.30722045898438,106.58582909936085,105.60712890891674,105.67856059327008,171130000
2007-12-06,107.828857421875,108.02174367951096,106.13577499542575,106.17863618587643,154457400
2007-12-07,107.80742645263672,108.22890935808336,107.55024841021695,108.17175747081141,148980100
2007-12-10,108.64331817626953,108.76476192255925,107.77177044349445,108.07180985796569,123914300
2007-12-11,105.66426086425781,109.2218807319421,105.60710898719145,108.68609414762675,250346400
2007-12-12,106.7072982788086,108.4218226222198,105.15708973996215,107.91460630921704,322435600
2007-12-13,106.48582458496094,106.72157205356392,105.22851565302058,105.95718865591991,237551300
2007-12-14,105.13566589355469,106.51442971706142,105.08566478940459,105.6785926418442,159152900
2007-12-17,103.63541412353516,104.92129315382098,103.48538908967886,104.73555773626106,177269400
2007-12-18,104.21408081054688,104.64270359835218,102.8424682684764,104.37124576959107,245569300
2007-12-19,104.21408081054688,104.93560292208069,103.54255978565031,104.25694199926666,198917200
2007-12-20,104.87134552001953,104.91420672279094,103.71403854213646,104.89991602166344,214813800
2007-12-21,106.38309478759766,106.59136038018195,105.6361878547189,105.83727565392553,146084400
2007-12-24,107.17306518554688,107.35260862227862,106.63443487535163,106.8786222777377,45601400
2007-12-26,107.40289306640625,107.49624820785615,106.64880839114004,106.75653007683702,67093100
2007-12-27,106.05269622802734,107.02941278107107,105.80134203828928,107.02223498997903,122981700
2007-12-28,105.78701782226562,106.72782387933943,105.49974168675115,106.67754644620035,116398100
2007-12-31,105.00416564941406,106.00960429426894,104.89643303559859,105.6433397075988,108126800
2008-01-02,104.0849609375,105.5644087016885,103.33088694357876,105.23404381337332,204935600
2008-01-03,104.03459930419922,104.48705205352223,103.4672471391464,104.07051016593947,125133300
2008-01-04,101.48516082763672,103.01487487356788,101.19789562619222,102.94305309397424,232330900
2008-01-07,101.3989486694336,102.1458445120121,100.61614194937911,101.84421286644417,234991000
2008-01-08,99.76151275634766,102.6270188478494,99.42397023573318,102.0381221036347,326365700
2008-01-09,100.8100814819336,101.11171324873884,98.89255820537238,99.89081963306079,301824900
2008-01-10,101.47077941894531,102.55522895627306,100.09188692872286,100.31451907100612,335701200
2008-01-11,100.65206146240234,101.90886570949566,99.82616591198351,101.1045144980642,267076600
2008-01-14,101.46360778808594,101.88014996540035,100.83161124892422,101.37743042673264,170365500
2008-01-15,99.23011016845703,101.61445334648535,99.03620010073384,100.39354865786281,239940100
2008-01-16,98.37548065185547,99.91237271724934,97.87276099653347,98.64839030408737,378802600
2008-01-17,95.825927734375,99.02181000654322,95.46684082365614,98.9715325789804,397892600
2008-01-18,94.84204864501953,96.96784832649853,94.15260780021771,96.76676050022594,348561500
2008-01-22,93.87968444824219,95.10775556752627,90.48990307540704,91.35889275695673,435923700
2008-01-23,96.13475799560547,96.37175669590351,91.09317418577423,91.27271765947299,511913000
2008-01-24,96.9463119506836,97.2838546064752,95.73977393544716,96.58003619822665,259949300
2008-01-25,95.54586029052734,98.21746833961569,95.22987294836362,98.03792484684612,269603900
2008-01-28,97.12583923339844,97.32692704261855,94.84204060230759,95.70384706446002,217934600
2008-01-29,97.60700225830078,97.9948112824994,96.8672841325709,97.74345703151623,168968300
2008-01-30,96.8888168334961,99.4957799217958,96.66618473907671,97.36999189915174,334939200
2008-01-31,98.65552520751953,99.4957871857679,95.66074196449225,95.80437452378513,343680800
2008-02-01,100.24270629882812,100.2642506374363,98.7632699359288,99.06490163490663,206843600
2008-02-04,98.97870635986328,100.04160038645648,98.84942939315724,99.97696738233405,124694300
2008-02-05,96.32864379882812,97.85116856632686,95.99827906855099,97.6285364682637,286882500
2008-02-06,95.5530014038086,97.13298116075744,95.0933707298151,96.65180615505018,250792900
2008-02-07,96.18502044677734,96.80265040880649,94.60504013600573,94.65531756660116,297368100
2008-02-08,95.5673828125,96.39327821257757,94.87075342281591,95.58173839690281,221643500
2008-02-11,96.05574798583984,96.4004683494942,94.8276659375309,95.5889393883592,188576300
2008-02-12,96.9463119506836,97.89429592979421,96.2209491991688,96.88885671581848,256654400
2008-02-13,97.93733978271484,98.43288136792086,97.05398923778183,97.67879682341,181967800
2008-02-14,97.07553100585938,98.38979010105659,96.80262151201048,98.35387922684592,215207200
2008-02-15,97.05399322509766,97.11144843602148,96.17064264387352,96.59436249616807,154110300
2008-02-19,97.3269271850586,98.31082189293006,96.67338632490491,98.18873364847231,145190000
2008-02-20,97.61418151855469,98.06663451897332,96.0629234815158,96.22811134550317,220085700
2008-02-21,96.80262756347656,98.39697404364883,96.28555258466751,98.14561982538152,201051200
2008-02-22,97.3987045288086,97.56389235436775,95.41654924823831,96.93189605108739,205491000
2008-02-25,98.62682342529297,98.85663337587793,96.79547778074055,97.34128600203594,190107000
2008-02-26,99.36652374267578,99.79024363902214,98.03072008558861,98.21026352896881,212420700
2008-02-27,99.26600646972656,99.92672520351415,98.68428731054756,98.79200902207512,168395800
2008-02-28,98.2964096069336,99.07922709948774,98.0665997709099,98.56214127036112,170831100
2008-02-29,96.10602569580078,97.441818478699,95.35911878747912,97.38437421663993,252715200
2008-03-03,95.87620544433594,96.09883757628334,94.9713103717057,95.61766242951832,189483500
2008-03-04,95.50995635986328,95.8043993472439,94.07360847784484,94.96413715127888,282513100
2008-03-05,96.11319732666016,96.7882824264308,95.04311446016607,95.81874344978793,270681400
2008-03-06,94.12384796142578,95.67510585915015,93.75758330159982,95.5027402176936,247911700
2008-03-07,93.15431213378906,94.61220381623252,92.34277237496052,93.19740080090197,326434600
2008-03-10,91.92626953125,93.31234005396254,91.63181556912605,93.24770702573005,235683600
2008-03-11,95.22981262207031,95.31598993729915,92.60847271312505,93.87964290504144,341440600
2008-03-12,94.33930206298828,96.07010339060892,94.19566950799262,95.33038532184285,229161100
2008-03-13,94.54756164550781,95.25855754170148,92.35714066379093,93.08249214365337,351504200
2008-03-14,93.08253479003906,95.38068945295157,91.76827502379555,95.35196731399397,484687800
2008-03-17,92.1417007446289,92.83114145598668,90.5401707595423,90.89925765959272,405311100
2008-03-18,95.96955871582031,96.01264738611796,93.34821803527866,93.80784878255595,334416600
2008-03-19,93.59237670898438,96.70205835140564,93.39127804520712,96.33579380781525,345971600
2008-03-20,95.32599639892578,95.92503297116497,93.29071471883259,93.8608869679568,245320700
2008-03-24,97.23137664794922,98.01805897807112,96.16322031839306,96.21373564510401,208977300
2008-03-25,97.32518005371094,97.83038825498029,96.54571125201842,97.33239338061733,192947200
2008-03-26,96.13435363769531,97.49842175978463,96.06940063490931,97.04373972756596,196934300
2008-03-27,95.83121490478516,97.02928817748304,95.52808992242456,96.85606918211339,225153200
2008-03-28,94.91460418701172,96.24980762700285,94.58982824592879,95.98277134409012,180896100
2008-03-31,95.2466049194336,95.79511515557797,94.61147968926677,94.7558233290191,166692100
2008-04-01,98.59544372558594,98.76143838710696,96.35807840853325,96.43025574626354,254547300
2008-04-02,98.66040802001953,99.3604864278539,98.1407619644576,98.91301771828765,210910800
2008-04-03,98.90576934814453,99.19446764927487,97.94587915843927,98.12631146687794,175884800
2008-04-04,98.79753875732422,99.56979451418353,98.24180402658452,98.96353343850528,204446800
2008-04-07,98.84801483154297,100.00999903429864,98.68923356065379,99.5047798927178,154245500
2008-04-08,98.74698638916016,98.8191526956555,98.1190745476456,98.29229350611733,148937300
2008-04-09,98.032470703125,98.73254885205154,97.35404354744666,98.5954185530043,195610600
2008-04-10,98.16963195800781,98.63875164326386,97.36128757523213,97.73658993106669,192967800
2008-04-11,96.26425170898438,97.52005356654325,95.99720439556405,97.06537162381636,222973300
2008-04-14,95.93946075439453,96.37971602289304,95.66521113707911,96.1271174013469,160522000
2008-04-15,96.16323852539062,96.48801458427282,95.50646206478855,96.40862390208227,172389200
2008-04-16,98.76869201660156,98.81199402699396,97.08706086581094,97.10148752746252,189268900
2008-04-17,98.91300964355469,99.05735331104582,97.90980628732487,98.16962929389527,179665700
2008-04-18,99.945068359375,100.7245373091386,99.78628703556863,100.27706867625604,218530600
2008-04-21,99.99559783935547,100.30593615573376,99.49038952623076,99.76463917466116,118587400
2008-04-22,99.55534362792969,99.82237995082598,98.80473897204199,99.73577595696024,162166000
2008-04-23,99.3965835571289,100.16161503381522,98.9635414697468,99.66361993714114,193309000
2008-04-24,99.82958221435547,100.85443629507196,98.90575876232869,99.65636325221676,229381300
2008-04-25,100.7534408569336,100.96273756270611,99.53371626106188,100.6090861492637,190788100
2008-04-28,100.77505493164062,101.22252352583253,100.59462262589048,100.95548723739077,105610200
2008-04-29,100.37812805175781,100.84724776498176,100.0389143467312,100.60186240768668,125514100
2008-04-30,99.7862777709961,101.46790817138684,99.7862777709961,100.52965798492792,208395900
2008-05-01,101.85043334960938,101.85043334960938,99.79351149146464,99.87290215345925,187279500
2008-05-02,102.13188934326172,102.75257686061809,101.44624884463516,102.73092586686137,181585500
2008-05-05,101.64112854003906,102.20407645707945,101.33800358568762,101.79990985127753,118504500
2008-05-06,102.52167510986328,102.62993012706474,100.81839309201368,101.05656514257478,179339800
2008-05-07,100.6956558227539,102.51440538286921,100.41418188992323,102.40615041359321,199267300
2008-05-08,100.43584442138672,101.27305298900606,100.3059274306182,100.85444870519639,178321200
2008-05-09,100.2481918334961,100.60184314261556,99.92341586247993,100.03168186129516,152588200
2008-05-12,101.37410736083984,101.44627368679667,100.12550768064244,100.50081001885133,147865900
2008-05-13,101.38849639892578,101.6844079598853,100.84719959787323,101.61945498680979,159132200
2008-05-14,101.59783172607422,102.62989928900718,101.37409741593991,101.81435270813517,181910800
2008-05-15,102.86802673339844,102.94020403374262,101.64108971651639,101.79264662944537,166927000
2008-05-16,102.9618911743164,103.1134481404616,102.20407330544934,103.1062348129783,204236800
2008-05-19,103.24336242675781,104.14552391071635,102.70206553638269,103.07014345726094,165664400
2008-05-20,102.4061508178711,102.73092673969433,101.76381230130048,102.68041142473712,178552100
2008-05-21,100.67399597167969,102.57213601317154,100.32034474863691,102.34840175454306,252724800
2008-05-22,100.6884765625,101.16482066600584,100.32039848945529,100.63073688213099,170820400
2008-05-23,99.33881378173828,100.79670995400028,99.25220979558696,100.35645466987378,181376400
2008-05-27,100.07498931884766,100.32037464254752,99.25943166998681,99.4543016683204,168322900
2008-05-28,100.53687286376953,101.04208106655976,99.59862276560891,100.4430445501396,181288100
2008-05-29,101.04207611083984,101.71327890175994,100.37808664649408,100.41417530479042,173927200
2008-05-30,101.294677734375,101.57615162659488,100.99876617743034,101.38128169730066,117362000
2008-06-02,100.2481918334961,100.94105678268339,99.59863989146376,100.9194057854633,181069900
2008-06-03,99.66357421875,100.76781892103774,99.04288671834469,100.5368713230356,271965700
2008-06-04,99.61306762695312,100.43583847741306,99.20890103552912,99.38210899601732,246637700
2008-06-05,101.60503387451172,101.68442452544154,99.82958624493709,100.01723186862874,237867100
2008-06-06,98.36443328857422,100.89770893932733,98.31391798892024,100.71727670267356,384276300
2008-06-09,98.60263061523438,99.23775577627053,97.72934453152224,98.7758495717113,228263900
2008-06-10,98.11186218261719,98.94907063770208,97.68604462816832,97.91699222901524,260234900
2008-06-11,96.66841888427734,98.34282504152127,96.6611945435372,98.13352840163373,283890100
2008-06-12,97.03648376464844,98.06133785460231,96.36528092914797,97.14474974672832,252791800
2008-06-13,98.26343536376953,98.53048268138704,97.01484681457076,97.55614376518876,244726900
2008-06-16,98.3211669921875,98.82637523560396,97.76544343078628,97.83039641650116,185832500
2008-06-17,97.8448486328125,98.96352026217252,97.70049395947473,98.92744260655347,191707700
2008-06-18,96.89215850830078,97.80875780270306,96.50242953196262,97.20972116228047,265893000
2008-06-19,97.01483917236328,97.60666241118862,96.35084962010247,96.8199692019313,304204900
2008-06-20,95.44013977050781,96.53539805276684,95.17901719799457,96.35406324040483,289275700
2008-06-23,95.34581756591797,95.91158114932651,95.25153101388038,95.81003412327358,165096400
2008-06-24,95.15724182128906,96.06391572984194,94.43190269444675,95.05569478624301,267300600
2008-06-25,95.60696411132812,96.7602508545911,95.19352649693887,95.54168623555064,287853900
2008-06-26,93.0102310180664,95.32406455085244,92.90143457863616,94.70753294775359,297775000
2008-06-27,92.5024642944336,93.46716631016544,92.14704980112577,93.0464684415746,303423400
2008-06-30,92.82890319824219,93.50346880254776,92.33567237429943,92.76361979968445,258842600
2008-07-01,93.11905670166016,93.1843345780602,91.34197221414566,91.76991971649979,388622000
2008-07-02,91.52330017089844,93.68481341457633,91.35646972054153,93.41643038537245,288064600
2008-07-03,91.61759948730469,92.19787310460539,90.66015189248806,92.19787310460539,239352500
2008-07-07,90.681884765625,92.36467112485822,89.88401292471143,91.96573797135031,372427300
2008-07-08,92.29220581054688,92.40100785338512,90.0871728423721,90.66019176967852,375973700
2008-07-09,90.51506805419922,92.65481621167035,90.22493130389002,92.48073637504413,336729400
2008-07-10,90.8849868774414,91.24040146909368,89.6374028026971,90.25393989994227,436475700
2008-07-11,89.82600402832031,91.3202065459764,88.84679721339307,89.92030166618001,481124600
2008-07-14,89.01363372802734,91.03007595947469,88.78152538916792,90.85599608880496,322720800
2008-07-15,87.75877380371094,89.57212150503341,87.05519401017413,88.34630222199006,502502500
2008-07-16,89.91307830810547,90.3555358190091,87.83860702108542,88.09247472392336,371642900
2008-07-17,90.81246185302734,91.58132513613103,90.00733493176982,90.76894327368326,375490600
2008-07-18,91.37823486328125,91.69738034827317,90.77620199906404,91.51604554824863,267030100
2008-07-21,91.42902374267578,91.97302823412232,90.80523148310509,91.76267916669501,222863000
2008-07-22,92.46624755859375,92.69835589104683,90.5586018402802,90.77620582303585,296904200
2008-07-23,92.96673583984375,93.67756524787892,92.5170290199561,92.76364172326228,311698400
2008-07-24,91.03730773925781,93.14079213780956,90.78344017289248,93.09001309063858,248634500
2008-07-25,91.0155258178711,91.74811410806542,90.79066700024131,91.31291188339928,219131000
2008-07-28,89.68094635009766,91.43626604459686,89.52137082625238,91.03733276888309,205201300
2008-07-29,91.59583282470703,91.66836563755834,89.68093778915836,89.92755599353147,261505600
2008-07-30,93.22784423828125,93.27862329359745,91.59583107770912,92.19786392730032,354710000
2008-07-31,91.99475860595703,93.2568526137289,91.84968746684055,92.4082016681173,277402100
2008-08-01,91.5087890625,92.32116536207776,91.0010483413654,92.20511397666601,248690900
2008-08-04,90.6601333618164,91.49427444097788,90.49330846632304,91.42174163711562,188239600
2008-08-05,93.10456085205078,93.2496265107396,90.64566086014408,91.40726386911066,251577600
2008-08-06,93.51799774169922,93.78638082919382,92.46626342425087,92.85794734007791,209555400
2008-08-07,92.12532043457031,93.16255556660778,91.78441017290862,92.81439036447082,246312500
2008-08-08,93.83711242675781,94.24330053719927,91.66835014579648,91.81342128088127,260811700
2008-08-11,94.80908966064453,95.38935215391352,93.73557969894213,93.90966508760141,249425800
2008-08-12,93.8226547241211,94.80185626203321,93.37293677525552,94.49721504571828,213200800
2008-08-13,93.25688171386719,94.04023844004642,92.60406968498492,93.41644618194097,256393200
2008-08-14,93.96047973632812,94.49723498373369,92.66212682134577,92.7274047240861,239555300
2008-08-15,94.41741180419922,94.6567750923387,93.78637017861263,94.24332639433442,181000800
2008-08-18,93.12628936767578,94.6422454753559,92.59679490795816,94.60597630572119,172275100
2008-08-19,92.11083221435547,92.61857302295952,91.77717681470682,92.42272832135957,194673700
2008-08-20,92.53875732421875,92.80712923101572,91.6393329178407,92.4009411338758,225498200
2008-08-21,92.69834899902344,93.16256562941558,91.82793866661412,91.93674064990262,180609800
2008-08-22,94.04023742675781,94.04023742675781,92.69836633948017,93.3294079995805,167715300
2008-08-25,92.13258361816406,94.04022373995508,91.93674446723226,93.42369205481809,171936900
2008-08-26,92.40094757080078,92.74911277395906,91.81342467023799,92.13257011141006,159117200
2008-08-27,93.30039978027344,93.44546542994694,92.33569716163521,92.51703199067698,171032800
2008-08-28,94.43192291259766,94.54071937779894,93.64855515975103,93.77186150957887,167537100
2008-08-29,93.41643524169922,94.39564763644468,93.21334114124508,94.09825589370884,189195800
2008-09-02,92.83616638183594,94.80909550428584,92.4952560587394,94.315859073249,252364900
2008-09-03,92.75636291503906,93.20607515311738,92.0672929776609,92.75636291503906,251947000
2008-09-04,89.96381378173828,92.28490237930806,89.9130402626548,92.09631265104149,340042500
2008-09-05,90.24669647216797,90.63112533947013,88.49137704257389,89.42706521799353,289503400
2008-09-08,92.11083221435547,93.01751183444131,90.24671051451224,92.87243512641236,364075300
2008-09-09,89.37630462646484,92.37920872431376,89.07166346497858,92.19061896696061,377326800
2008-09-10,89.73897552490234,90.59487608633741,88.89032990567166,89.86228187287956,298916600
2008-09-11,91.03730773925781,91.2041326254845,88.20122933442507,88.57840874779463,375369400
2008-09-12,91.45801544189453,91.545058136547,89.81875286351435,90.15240822550055,297851200
2008-09-15,87.1059799194336,91.13886954409624,86.9609142962445,88.22300292646577,483607000
2008-09-16,88.56391906738281,88.72349458375112,84.86469009317797,85.00975572593143,581744300
2008-09-17,84.58179473876953,88.38257015618774,84.13933743540596,86.77957137428788,624095600
2008-09-18,87.09146118164062,88.33904525697979,82.54358768587537,85.62627870746888,776114700
2008-09-19,90.55021667480469,93.38082080161873,89.97388125350803,92.43241961398003,501087800
2008-09-22,88.50022888183594,91.00984069904399,87.80717019707362,90.79097713231289,249966500
2008-09-23,86.4867172241211,89.01820897254386,86.2897388811392,88.1646509954417,327470400
2008-09-24,86.763916015625,87.54452110618458,85.9322435103907,87.07032050367326,311818400
2008-09-25,88.12088775634766,88.93797224653967,86.4064747238448,87.10683047289535,328253000
2008-09-26,88.16460418701172,88.63880466672741,86.45748913915045,86.69094091234334,285917400
2008-09-29,81.25591278076172,87.06303261639275,80.95680519684845,86.91712729242501,459562300
2008-09-30,84.61906433105469,85.20999356955136,80.63578971871151,82.80981420712725,328154400
2008-10-01,84.67012786865234,85.129740096015,83.13080316384864,84.09379252537197,332783000
2008-10-02,81.59878540039062,83.97707970837519,81.02244998642865,83.86035101221199,365337800
2008-10-03,80.4971694946289,84.22510676942717,80.01567761249635,82.33560721241064,461798000
2008-10-06,76.39716339111328,78.51282312969671,73.42064923059299,78.16993963434224,610637500
2008-10-07,72.97566223144531,78.30129017800743,72.69843988262284,77.94381266329117,540012100
2008-10-08,71.13721466064453,74.54415399949256,70.6265349886945,71.14450602935173,725414800
2008-10-09,66.16905212402344,73.40606869322504,65.84076246001297,72.70571332832095,534485200
2008-10-10,64.56407165527344,68.53275761495496,60.97474832958305,63.29467790661311,871026300
2008-10-13,73.93866729736328,73.93866729736328,65.62193387159395,68.48172675655579,455584000
2008-10-14,72.8443374633789,76.98811177830348,70.84540574492631,76.38259415786766,546268300
2008-10-15,65.67298126220703,71.34878923989146,65.44682635645226,71.10074352776897,484627500
2008-10-16,68.40872955322266,69.1382670599117,63.13417649678137,66.59947965355433,708811200
2008-10-17,68.00020599365234,71.92511667996357,66.8621290021717,67.11016913993308,476649000
2008-10-20,72.0855941772461,72.29716070719502,68.64217649767426,69.56139524981431,321294200
2008-10-21,69.9334716796875,71.96158522719075,69.46656808166934,70.74325882504742,356502000
2008-10-22,66.1252670288086,69.9334530055742,63.85640535400655,67.99288092217809,516168000
2008-10-23,66.89131164550781,67.44575627471507,62.60162652586059,65.86995778054748,634666400
2008-10-24,63.49896240234375,65.60002898540966,61.28116711503092,61.32493759615803,545812600
2008-10-27,61.24467468261719,65.30090721806263,61.06229029634861,62.718343640587975,397288600
2008-10-28,68.40143585205078,68.7516107263945,61.66780244602568,63.71780098878699,639939500
2008-10-29,67.90536499023438,70.88917127160171,67.19041565272772,68.408742177915,531270100
2008-10-30,70.2544937133789,70.42958123027503,67.7740640326347,69.87513093318354,414582100
2008-10-31,70.64114379882812,71.9105379636517,68.9267311478085,69.36445269782371,411394000
2008-11-03,70.84540557861328,71.26853877497976,69.99913918588035,70.60465680489469,205419400
2008-11-04,73.25286102294922,73.58115066250807,70.55356900796271,72.26798097241416,346793400
2008-11-05,70.17422485351562,73.47173241892911,69.30607331198362,72.370129063615,387844100
2008-11-06,66.2857666015625,69.62704912818216,65.70213447286851,68.91210004882846,477721900
2008-11-07,68.47439575195312,68.57653056496699,66.02314910776077,66.86211841402879,380391000
2008-11-10,67.57707977294922,69.69274036095341,66.32957088846834,69.45928850361075,301773000
2008-11-11,65.4905776977539,67.219583544062,64.67349927527255,66.21282381667778,418498200
2008-11-12,62.60893630981445,64.89238771258762,62.09826205549838,64.3671251506905,454330600
2008-11-13,66.5119400024414,66.92048483311596,59.88773742332059,62.835069921950506,753141900
2008-11-14,63.192535400390625,67.16121531075413,63.119577203250465,65.2279455369776,540352300
2008-11-17,62.35359573364258,64.60786483062954,62.12744080008809,63.01747222753195,415254900
2008-11-18,63.528133392333984,63.6302682076006,60.48596303918554,62.12012564938137,523811800
2008-11-19,59.45731735229492,63.374936462555326,59.03418418746141,62.674580999691486,558327600
2008-11-20,55.04362106323242,60.19416136794128,54.75181041570124,58.45785795910163,814180400
2008-11-21,58.0128173828125,59.01958265738035,54.23381305141232,56.50997197007745,718536500
2008-11-24,62.0325813293457,63.46247435955232,58.625642068121934,59.76371894471022,523305300
2008-11-25,62.4921875,63.8418308174988,61.149835550332845,63.688628604089395,454112400
2008-11-26,64.9069595336914,65.06745869221247,61.456244323278746,61.500020363012695,370134200
2008-11-28,65.72402954101562,65.75321170841106,64.54947930744277,64.65890547776401,118308100
2008-12-01,59.902320861816406,63.87100639721877,59.71993649810753,63.84182423111386,369927100
2008-12-02,62.20767593383789,62.3681751150427,59.85127232885699,60.89451144075741,469508400
2008-12-03,63.703208923339844,64.07527457552932,60.65374220699925,60.84342349951746,519863500
2008-12-04,62.22955322265625,64.23578142007457,61.09147089674318,62.78399773520072,444173800
2008-12-05,64.14823913574219,64.50571098871613,59.997168556560126,61.02581920804818,471905300
2008-12-08,66.38795471191406,67.39471509831492,64.25770519324578,65.9064569841139,412859300
2008-12-09,65.29358673095703,67.21226777864669,64.91422979337197,65.92828616995284,370790000
2008-12-10,65.73863220214844,66.65055418301729,64.92884503786249,65.8918344270228,396187400
2008-12-11,64.1555404663086,66.38792381571741,63.73970424306714,65.32279955208018,365061000
2008-12-12,64.92154693603516,64.97991127758438,62.156598871852765,62.41194147464813,415060400
2008-12-15,64.0169448852539,65.03829896527056,62.951820316328465,64.94345548472559,256694200
2008-12-16,67.02991485595703,67.13204967799166,64.33062787487532,67.02991485595703,377699500
2008-12-17,66.38059997558594,67.43113550994181,65.70213003730245,66.27116826310251,281819800
2008-12-18,65.14037322998047,66.87666965493676,64.35247176685336,66.67969707211839,374673300
2008-12-19,64.8602066040039,66.64737428149898,64.78665612939093,65.52947215629736,301451300
2008-12-22,64.02913665771484,65.21322753745355,62.87446484710729,65.14703884024374,243759500
2008-12-23,63.36720275878906,64.66896380099395,63.102436850016616,64.37477883445662,221625200
2008-12-24,63.73495864868164,63.889404556822974,63.24955241356845,63.58050712942648,62061600
2008-12-26,64.10266876220703,64.20563266909643,63.61726267734665,64.16150127249233,74767700
2008-12-29,63.9188232421875,64.22771505661233,62.955366947985574,64.16152074717056,127795900
2008-12-30,65.43383026123047,65.49266836578252,63.896717043693364,64.36006010315268,168256300
2008-12-31,66.36787414550781,66.90476213382433,65.3602980631732,65.51474390912716,193987200
2009-01-02,68.36835479736328,68.72137803460471,66.08107395353153,66.51499823240924,227566300
2009-01-05,68.2874526977539,68.88317905067464,67.58141184532367,68.12565061698811,240349700
